cpu_op_name,DRAM Load Accesses,DRAM Store Accesses,L2 Load Accesses,L2 Store Accesses,L2 Read Misses to DRAM,L2 Write Misses to DRAM,L2 Load Hits,L2 Load Misses,L2 Store Hits,L2 Store Misses,SHMEM LD Bytes,SHMEM LDSM Bytes,SHMEM ST Bytes,SHMEM LDGSTS Bytes
aten::mm,413125004,67544,626722452,143543,413060036,0,6275356,413060036,92992,0,540475392,45639049216,907034624,4063925488
aten::_flash_attention_forward,2235852,0,3911180,67140,2156128,0,7328,2156128,43264,0,67125248,570425344,100417536,2457600
aten::cat,2152248,0,3417143,3205773,2129928,0,8,2129928,2129936,0,0,0,0,0
aten::mul,265512,0,1244503,162184,145700,0,7054,145700,104736,0,0,0,0,0
aten::mean,137124,0,882098,1153,33280,0,0,33280,65,0,124800,0,257920,0
aten::copy_,127884,0,707727,76847,49988,0,0,49988,49942,0,0,0,0,0
aten::add,100580,0,383806,51957,65668,0,0,65668,32834,0,0,0,0,0
aten::neg,43784,0,305324,13290,8192,0,0,8192,8192,0,0,0,0,0
aten::pow,42900,0,130048,50822,33280,0,0,33280,33280,0,0,0,0,0
aten::silu,35200,0,140878,31842,22016,0,0,22016,22016,0,0,0,0,0
aten::rsqrt,12952,0,102149,1107,130,0,0,130,65,0,0,0,0,0
aten::all,1692,0,13517,17,6,0,0,6,1,0,0,0,0,0
aten::cos,1260,0,9986,47,16,0,0,16,16,0,0,0,0,0
aten::sin,1252,0,9920,47,16,0,0,16,16,0,0,0,0,0
aten::index_select,400,0,1766,391,260,0,31,260,256,0,0,0,0,0
aten::bmm,192,0,1532,29,10,0,1,10,8,0,264,0,264,0
aten::arange,84,0,672,15,0,0,0,0,1,0,0,0,0,0
__unmatched__,0,0,0,0,0,0,0,0,0,0,0,0,0,0
