cpu_op_name,DRAM Load Accesses,DRAM Store Accesses,L2 Load Accesses,L2 Store Accesses,L2 Read Misses to DRAM,L2 Write Misses to DRAM,L2 Load Hits,L2 Load Misses,L2 Store Hits,L2 Store Misses,SHMEM LD Bytes,SHMEM LDSM Bytes,SHMEM ST Bytes,SHMEM LDGSTS Bytes
aten::mm,422635800,493684,1297886462,17098957,467111409,0,579213581,467111409,11391226,0,1089732608,90617741312,1422884864,5764334384
aten::mul,16521136,0,29045425,20103207,16464426,0,3085301,16464426,13406208,0,0,0,0,0
aten::add,8451532,0,13043656,6313244,8389680,0,0,8389680,4195376,0,0,0,0,0
aten::copy_,6471880,0,10126616,9455195,6393920,0,0,6393920,6391828,0,0,0,0,0
aten::mean,4363696,0,7238794,2721,4259840,0,0,4259840,1043,0,0,0,0,0
aten::pow,4269460,0,6406562,6290935,4259840,0,0,4259840,4259840,0,0,0,0,0
aten::cat,4223484,0,6575070,6345333,4195648,0,1312,4195648,4196352,0,0,0,0,0
aten::_flash_attention_forward,3218772,0,5308592,2146808,3145728,0,0,3145728,1409024,0,33554432,335544320,33554432,5177344
aten::silu,2831260,0,4288192,4249717,2818048,0,0,2818048,2818048,0,0,0,0,0
aten::neg,1084184,0,1876688,1573871,1048576,0,0,1048576,1048576,0,0,0,0,0
aten::gather,32984,0,51515,49391,32832,0,205,32832,32768,0,0,0,0,0
aten::rsqrt,13872,0,104040,3029,1040,0,0,1040,1040,0,0,0,0,0
aten::cos,3292,0,13569,2863,2048,0,0,2048,2048,0,0,0,0,0
aten::sin,3284,0,13506,2863,2048,0,0,2048,2048,0,0,0,0,0
aten::all,1704,0,13526,17,4,0,0,4,1,0,0,0,0,0
aten::bmm,216,0,1692,1551,36,0,28,36,1024,0,33792,0,2048,0
aten::arange,84,0,688,77,0,0,0,0,32,0,0,0,0,0
__unmatched__,0,0,0,0,0,0,0,0,0,0,0,0,0,0
