num_gpus	runtime_s	prefill_time_s	decode_time_s	performance_1_over_s	total_flops	achieved_flops_per_s	peak_flops_per_gpu	mfu	memory_exceeded	memory_violation_gb	eval_wall_time_s	parallelism
2048	45.219157	nan	nan	0.022115	6.861550e+18	1.517399e+17	3.118694e+14	0.237573	False	0.000000	94.753697	{'tp': 64, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	40.395468	nan	nan	0.024755	6.861550e+18	1.698594e+17	3.118694e+14	0.132971	False	0.000000	104.170346	{'tp': 64, 'cp': 1, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	39.688538	nan	nan	0.025196	6.861550e+18	1.728849e+17	3.118694e+14	0.541358	False	0.000000	63.630480	{'tp': 32, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	73.764931	nan	nan	0.013557	6.861550e+18	9.301914e+16	3.118694e+14	0.582545	True	20.429916	66.150185	{'tp': 16, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	143.065373	nan	nan	0.006990	6.861550e+18	4.796094e+16	3.118694e+14	0.600724	True	118.841278	67.803644	{'tp': 8, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	281.703432	nan	nan	0.003550	6.861550e+18	2.435735e+16	3.118694e+14	0.610165	True	317.595821	75.530554	{'tp': 4, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	212.638709	nan	nan	0.004703	6.861550e+18	3.226858e+16	3.118694e+14	0.404173	True	119.739502	46.431156	{'tp': 4, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	57.612957	nan	nan	0.017357	6.861550e+18	1.190973e+17	3.118694e+14	0.372932	False	0.000000	41.189765	{'tp': 16, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	108.518911	nan	nan	0.009215	6.861550e+18	6.322907e+16	3.118694e+14	0.395981	True	19.932831	42.732805	{'tp': 8, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	420.813660	nan	nan	0.002376	6.861550e+18	1.630544e+16	3.118694e+14	0.408460	True	319.479004	55.291948	{'tp': 2, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	35.006209	nan	nan	0.028566	6.861550e+18	1.960095e+17	3.118694e+14	0.306884	False	0.000000	76.416671	{'tp': 64, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	44.034233	nan	nan	0.022710	6.861550e+18	1.558231e+17	3.118694e+14	0.243966	False	0.000000	45.153629	{'tp': 32, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	37.287705	nan	nan	0.026818	6.861550e+18	1.840164e+17	3.118694e+14	0.144054	False	0.000000	69.636948	{'tp': 64, 'cp': 1, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	141.292617	nan	nan	0.007078	6.861550e+18	4.856269e+16	3.118694e+14	0.608261	True	306.807676	47.813556	{'tp': 4, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	280.069577	nan	nan	0.003571	6.861550e+18	2.449945e+16	3.118694e+14	0.613725	True	693.615353	55.298999	{'tp': 2, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	71.882590	nan	nan	0.013912	6.861550e+18	9.545497e+16	3.118694e+14	0.597800	True	113.425522	43.022617	{'tp': 8, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	39.322305	nan	nan	0.025431	6.861550e+18	1.744951e+17	3.118694e+14	0.546400	True	17.217400	40.417857	{'tp': 16, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	34.525321	nan	nan	0.028964	6.861550e+18	1.987396e+17	3.118694e+14	0.311159	False	0.000000	43.565693	{'tp': 32, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	32.152932	nan	nan	0.031101	6.861550e+18	2.134036e+17	3.118694e+14	0.167059	False	0.000000	54.518529	{'tp': 64, 'cp': 1, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	526.144312	nan	nan	0.001901	6.861550e+18	1.304119e+16	3.118694e+14	0.326689	False	0.000000	196.484263	{'tp': 8, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	318.072986	nan	nan	0.003144	6.861550e+18	2.157225e+16	3.118694e+14	0.270198	False	0.000000	215.913377	{'tp': 16, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	516.100212	nan	nan	0.001938	6.861550e+18	1.329500e+16	3.118694e+14	0.333047	False	0.000000	121.127951	{'tp': 4, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	307.785041	nan	nan	0.003249	6.861550e+18	2.229332e+16	3.118694e+14	0.279230	False	0.000000	129.156581	{'tp': 8, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	523.192674	nan	nan	0.001911	6.861550e+18	1.311477e+16	3.118694e+14	0.328532	False	0.000000	354.979919	{'tp': 16, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	213.976227	nan	nan	0.004673	6.861550e+18	3.206688e+16	3.118694e+14	0.200823	False	0.000000	320.125505	{'tp': 32, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	490.329161	nan	nan	0.002039	6.861550e+18	1.399376e+16	3.118694e+14	0.350551	False	0.000000	84.168420	{'tp': 2, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	203.659796	nan	nan	0.004910	6.861550e+18	3.369124e+16	3.118694e+14	0.210996	False	0.000000	180.923753	{'tp': 16, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	291.959829	nan	nan	0.003425	6.861550e+18	2.350169e+16	3.118694e+14	0.294365	False	0.000000	92.811367	{'tp': 4, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	325.882519	nan	nan	0.003069	6.861550e+18	2.105529e+16	3.118694e+14	0.263723	False	0.000000	405.114240	{'tp': 32, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	192.984685	nan	nan	0.005182	6.861550e+18	3.555489e+16	3.118694e+14	0.222667	False	0.000000	125.710179	{'tp': 8, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	143.512302	nan	nan	0.006968	6.861550e+18	4.781158e+16	3.118694e+14	0.149713	False	0.000000	244.719692	{'tp': 16, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	459.172555	nan	nan	0.002178	6.861550e+18	1.494329e+16	3.118694e+14	0.374338	True	12.154663	188.025832	{'tp': 8, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	151.563439	nan	nan	0.006598	6.861550e+18	4.527180e+16	3.118694e+14	0.141760	False	0.000000	425.683644	{'tp': 32, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	261.938490	nan	nan	0.003818	6.861550e+18	2.619527e+16	3.118694e+14	0.328103	False	0.000000	192.992345	{'tp': 16, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	419.238012	nan	nan	0.002385	6.861550e+18	1.636672e+16	3.118694e+14	0.409995	True	14.036743	348.208791	{'tp': 16, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	472.045530	nan	nan	0.002118	6.861550e+18	1.453578e+16	3.118694e+14	0.364129	True	11.848511	113.974593	{'tp': 4, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	248.968630	nan	nan	0.004017	6.861550e+18	2.755990e+16	3.118694e+14	0.345195	False	0.000000	365.812118	{'tp': 32, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	263.788111	nan	nan	0.003791	6.861550e+18	2.601160e+16	3.118694e+14	0.325802	False	0.000000	114.489156	{'tp': 8, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	163.263533	nan	nan	0.006125	6.861550e+18	4.202745e+16	3.118694e+14	0.263203	False	0.000000	245.379376	{'tp': 32, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	159.691741	nan	nan	0.006262	6.861550e+18	4.296747e+16	3.118694e+14	0.269090	False	0.000000	133.930559	{'tp': 16, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	468.619224	nan	nan	0.002134	6.861550e+18	1.464206e+16	3.118694e+14	0.366792	True	14.264038	78.272038	{'tp': 2, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	259.486282	nan	nan	0.003854	6.861550e+18	2.644282e+16	3.118694e+14	0.331204	False	0.000000	74.832263	{'tp': 4, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	460.101969	nan	nan	0.002173	6.861550e+18	1.491311e+16	3.118694e+14	0.373581	True	20.609009	58.545606	{'tp': 1, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	155.140787	nan	nan	0.006446	6.861550e+18	4.422789e+16	3.118694e+14	0.276983	False	0.000000	87.558461	{'tp': 8, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	247.826028	nan	nan	0.004035	6.861550e+18	2.768696e+16	3.118694e+14	0.346787	False	0.000000	59.717981	{'tp': 2, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	148.365919	nan	nan	0.006740	6.861550e+18	4.624748e+16	3.118694e+14	0.289631	False	0.000000	71.137147	{'tp': 4, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	102.984077	nan	nan	0.009710	6.861550e+18	6.662729e+16	3.118694e+14	0.208631	False	0.000000	139.088276	{'tp': 16, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	107.609826	nan	nan	0.009293	6.861550e+18	6.376323e+16	3.118694e+14	0.199663	False	0.000000	248.318094	{'tp': 32, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	98.732147	nan	nan	0.010128	6.861550e+18	6.949662e+16	3.118694e+14	0.217616	False	0.000000	108.732367	{'tp': 8, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	73.882911	nan	nan	0.013535	6.861550e+18	9.287060e+16	3.118694e+14	0.145404	False	0.000000	227.623563	{'tp': 16, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	380.291853	nan	nan	0.002630	6.861550e+18	1.804285e+16	3.118694e+14	0.451983	True	57.246704	184.292178	{'tp': 8, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	76.881930	nan	nan	0.013007	6.861550e+18	8.924789e+16	3.118694e+14	0.139732	False	0.000000	376.642301	{'tp': 32, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	210.088364	nan	nan	0.004760	6.861550e+18	3.266031e+16	3.118694e+14	0.409079	False	0.000000	186.774443	{'tp': 16, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	158.716208	nan	nan	0.006301	6.861550e+18	4.323157e+16	3.118694e+14	0.541487	False	0.000000	345.166812	{'tp': 32, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	272.226488	nan	nan	0.003673	6.861550e+18	2.520530e+16	3.118694e+14	0.631407	True	60.611084	352.679710	{'tp': 16, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	427.691840	nan	nan	0.002338	6.861550e+18	1.604321e+16	3.118694e+14	0.401891	True	58.614624	109.368910	{'tp': 4, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	230.283533	nan	nan	0.004342	6.861550e+18	2.979610e+16	3.118694e+14	0.373204	False	0.000000	104.294835	{'tp': 8, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	124.936629	nan	nan	0.008004	6.861550e+18	5.492024e+16	3.118694e+14	0.343946	False	0.000000	212.815324	{'tp': 32, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	131.610039	nan	nan	0.007598	6.861550e+18	5.213546e+16	3.118694e+14	0.326505	False	0.000000	112.425001	{'tp': 16, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	237.278553	nan	nan	0.004214	6.861550e+18	2.891770e+16	3.118694e+14	0.362202	False	0.000000	69.543674	{'tp': 4, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	446.341871	nan	nan	0.002240	6.861550e+18	1.537286e+16	3.118694e+14	0.385098	True	60.296265	75.442209	{'tp': 2, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	132.967858	nan	nan	0.007521	6.861550e+18	5.160307e+16	3.118694e+14	0.323171	False	0.000000	71.308200	{'tp': 8, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	102.274682	nan	nan	0.009778	6.861550e+18	6.708943e+16	3.118694e+14	0.420157	False	0.000000	408.853170	{'tp': 64, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	236.508515	nan	nan	0.004228	6.861550e+18	2.901185e+16	3.118694e+14	0.363381	False	0.000000	51.619239	{'tp': 2, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	452.014500	nan	nan	0.002212	6.861550e+18	1.517993e+16	3.118694e+14	0.380266	True	65.173462	57.407376	{'tp': 1, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	131.681259	nan	nan	0.007594	6.861550e+18	5.210726e+16	3.118694e+14	0.326329	False	0.000000	54.525249	{'tp': 4, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	80.828557	nan	nan	0.012372	6.861550e+18	8.489017e+16	3.118694e+14	0.265818	False	0.000000	95.787331	{'tp': 16, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	82.241316	nan	nan	0.012159	6.861550e+18	8.343191e+16	3.118694e+14	0.261252	False	0.000000	163.625355	{'tp': 32, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	79.369171	nan	nan	0.012599	6.861550e+18	8.645107e+16	3.118694e+14	0.270706	False	0.000000	69.804220	{'tp': 8, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	82.577924	nan	nan	0.012110	6.861550e+18	8.309182e+16	3.118694e+14	0.260187	False	0.000000	348.460317	{'tp': 64, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	55.815205	nan	nan	0.017916	6.861550e+18	1.229333e+17	3.118694e+14	0.192472	False	0.000000	117.104447	{'tp': 16, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	56.668310	nan	nan	0.017647	6.861550e+18	1.210827e+17	3.118694e+14	0.189574	False	0.000000	203.590873	{'tp': 32, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	361.044105	nan	nan	0.002770	6.861550e+18	1.900474e+16	3.118694e+14	0.476079	True	149.722290	106.213203	{'tp': 4, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	190.692387	nan	nan	0.005244	6.861550e+18	3.598230e+16	3.118694e+14	0.450688	True	35.870422	101.135872	{'tp': 8, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	249.947759	nan	nan	0.004001	6.861550e+18	2.745194e+16	3.118694e+14	0.687686	True	150.578857	181.063460	{'tp': 8, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	136.481494	nan	nan	0.007327	6.861550e+18	5.027458e+16	3.118694e+14	0.629703	True	37.307983	175.194798	{'tp': 16, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	79.715034	nan	nan	0.012545	6.861550e+18	8.607599e+16	3.118694e+14	0.539063	False	0.000000	187.341090	{'tp': 32, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	412.982265	nan	nan	0.002421	6.861550e+18	1.661464e+16	3.118694e+14	0.416206	True	154.562378	70.347150	{'tp': 2, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	105.542988	nan	nan	0.009475	6.861550e+18	6.501190e+16	3.118694e+14	0.407146	False	0.000000	103.975953	{'tp': 16, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	214.821689	nan	nan	0.004655	6.861550e+18	3.194068e+16	3.118694e+14	0.400066	True	37.785828	63.708896	{'tp': 4, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	115.950880	nan	nan	0.008624	6.861550e+18	5.917635e+16	3.118694e+14	0.370600	False	0.000000	64.939778	{'tp': 8, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	47.300422	nan	nan	0.021141	6.861550e+18	1.450632e+17	3.118694e+14	0.113560	False	0.000000	364.147847	{'tp': 32, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	62.940693	nan	nan	0.015888	6.861550e+18	1.090161e+17	3.118694e+14	0.341364	False	0.000000	125.977269	{'tp': 32, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	51.476579	nan	nan	0.019426	6.861550e+18	1.332946e+17	3.118694e+14	0.417388	False	0.000000	254.876268	{'tp': 64, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	66.530692	nan	nan	0.015031	6.861550e+18	1.031336e+17	3.118694e+14	0.322944	False	0.000000	72.152410	{'tp': 16, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	224.808475	nan	nan	0.004448	6.861550e+18	3.052176e+16	3.118694e+14	0.382293	True	39.605164	47.984609	{'tp': 2, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
