num_gpus	runtime_s	prefill_time_s	decode_time_s	performance_1_over_s	total_flops	achieved_flops_per_s	peak_flops_per_gpu	mfu	memory_exceeded	memory_violation_gb	eval_wall_time_s	parallelism
1024	87.372123	nan	nan	0.011445	6.861550e+18	7.853249e+16	3.118694e+14	0.245910	True	17.297318	71.137321	{'tp': 1, 'cp': 16, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	87.291980	nan	nan	0.011456	6.861550e+18	7.860459e+16	3.118694e+14	0.246136	True	10.510788	139.171409	{'tp': 2, 'cp': 16, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	87.183465	nan	nan	0.011470	6.861550e+18	7.870243e+16	3.118694e+14	0.246442	True	7.212143	233.592198	{'tp': 4, 'cp': 16, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	65.250836	nan	nan	0.015325	6.861550e+18	1.051565e+17	3.118694e+14	0.164639	False	0.000000	235.680032	{'tp': 2, 'cp': 16, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	65.755364	nan	nan	0.015208	6.861550e+18	1.043497e+17	3.118694e+14	0.163376	False	0.000000	376.112930	{'tp': 4, 'cp': 16, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	207.738299	nan	nan	0.004814	6.861550e+18	3.302978e+16	3.118694e+14	0.827414	True	958.343140	292.138342	{'tp': 2, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	307.843945	nan	nan	0.003248	6.861550e+18	2.228905e+16	3.118694e+14	0.558353	True	963.220337	170.675151	{'tp': 1, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	161.739439	nan	nan	0.006183	6.861550e+18	4.242348e+16	3.118694e+14	0.531366	True	441.862488	166.507195	{'tp': 2, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	115.693923	nan	nan	0.008643	6.861550e+18	5.930778e+16	3.118694e+14	0.742846	True	439.676208	302.848371	{'tp': 4, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	92.550535	nan	nan	0.010805	6.861550e+18	7.413842e+16	3.118694e+14	0.464302	True	181.183563	183.838948	{'tp': 4, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	188.923694	nan	nan	0.005293	6.861550e+18	3.631916e+16	3.118694e+14	0.454907	True	455.156067	97.239398	{'tp': 1, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	103.673772	nan	nan	0.009646	6.861550e+18	6.618405e+16	3.118694e+14	0.414487	True	187.704193	104.034638	{'tp': 2, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	110.975597	nan	nan	0.009011	6.861550e+18	6.182936e+16	3.118694e+14	0.387215	True	192.959869	66.819019	{'tp': 1, 'cp': 16, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	69.792695	nan	nan	0.014328	6.861550e+18	9.831330e+16	3.118694e+14	0.615700	True	180.342743	359.290426	{'tp': 8, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	65.594989	nan	nan	0.015245	6.861550e+18	1.046048e+17	3.118694e+14	0.327551	True	56.543015	92.946071	{'tp': 2, 'cp': 16, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	63.248555	nan	nan	0.015811	6.861550e+18	1.084855e+17	3.118694e+14	0.339703	True	53.978256	151.786227	{'tp': 4, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	67.984510	nan	nan	0.014709	6.861550e+18	1.009281e+17	3.118694e+14	0.316038	True	61.861771	54.693257	{'tp': 1, 'cp': 16, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	44.673050	nan	nan	0.022385	6.861550e+18	1.535948e+17	3.118694e+14	0.240477	False	0.000000	118.374054	{'tp': 2, 'cp': 16, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	58.038961	nan	nan	0.017230	6.861550e+18	1.182232e+17	3.118694e+14	0.370194	True	50.844101	321.365334	{'tp': 8, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	44.067077	nan	nan	0.022693	6.861550e+18	1.557069e+17	3.118694e+14	0.243784	False	0.000000	200.647968	{'tp': 4, 'cp': 16, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	201.644191	nan	nan	0.004959	6.861550e+18	3.402801e+16	3.118694e+14	0.852420	True	1710.043148	163.980685	{'tp': 1, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	104.243756	nan	nan	0.009593	6.861550e+18	6.582217e+16	3.118694e+14	0.824441	True	815.191101	159.405934	{'tp': 2, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	58.119104	nan	nan	0.017206	6.861550e+18	1.180601e+17	3.118694e+14	0.739368	True	367.847870	162.970094	{'tp': 4, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	43.062992	nan	nan	0.023222	6.861550e+18	1.593375e+17	3.118694e+14	0.249468	False	0.000000	439.596763	{'tp': 8, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	155.166602	nan	nan	0.006445	6.861550e+18	4.422053e+16	3.118694e+14	0.553874	True	819.586731	97.289379	{'tp': 1, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	35.112030	nan	nan	0.028480	6.861550e+18	1.954188e+17	3.118694e+14	0.611918	True	144.176254	232.849370	{'tp': 8, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	95.433233	nan	nan	0.010479	6.861550e+18	7.189896e+16	3.118694e+14	0.450277	True	381.492096	62.316225	{'tp': 1, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	81.602618	nan	nan	0.012255	6.861550e+18	8.408493e+16	3.118694e+14	0.526593	True	369.919525	96.345391	{'tp': 2, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	46.719036	nan	nan	0.021405	6.861550e+18	1.468684e+17	3.118694e+14	0.459892	True	145.085922	115.894753	{'tp': 4, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	52.422990	nan	nan	0.019076	6.861550e+18	1.308882e+17	3.118694e+14	0.409853	True	150.809128	69.540076	{'tp': 2, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	56.968641	nan	nan	0.017554	6.861550e+18	1.204443e+17	3.118694e+14	0.377150	True	155.393997	48.017991	{'tp': 1, 'cp': 16, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	33.597732	nan	nan	0.029764	6.861550e+18	2.042266e+17	3.118694e+14	0.159875	False	0.000000	366.338356	{'tp': 4, 'cp': 16, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	33.678640	nan	nan	0.029692	6.861550e+18	2.037360e+17	3.118694e+14	0.318981	True	37.728539	74.648829	{'tp': 2, 'cp': 16, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	32.019877	nan	nan	0.031231	6.861550e+18	2.142903e+17	3.118694e+14	0.335506	True	35.467644	121.393350	{'tp': 4, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	101.648697	nan	nan	0.009838	6.861550e+18	6.750259e+16	3.118694e+14	0.845488	True	1567.060637	94.265121	{'tp': 1, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	52.608189	nan	nan	0.019008	6.861550e+18	1.304274e+17	3.118694e+14	0.816820	True	743.615082	93.193714	{'tp': 2, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	29.353542	nan	nan	0.034067	6.861550e+18	2.337554e+17	3.118694e+14	0.731963	True	331.933701	99.409613	{'tp': 4, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	29.300586	nan	nan	0.034129	6.861550e+18	2.341779e+17	3.118694e+14	0.366643	True	32.669121	256.730158	{'tp': 8, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	78.375827	nan	nan	0.012759	6.861550e+18	8.754676e+16	3.118694e+14	0.548274	True	747.769928	62.595953	{'tp': 1, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	23.252355	nan	nan	0.043006	6.861550e+18	2.950905e+17	3.118694e+14	0.231006	False	0.000000	183.666722	{'tp': 4, 'cp': 16, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	41.265329	nan	nan	0.024233	6.861550e+18	1.662788e+17	3.118694e+14	0.520672	True	333.948044	61.787920	{'tp': 2, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	49.000506	nan	nan	0.020408	6.861550e+18	1.400302e+17	3.118694e+14	0.438479	True	344.660110	43.647511	{'tp': 1, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	26.936804	nan	nan	0.037124	6.861550e+18	2.547277e+17	3.118694e+14	0.398817	True	132.361595	54.520405	{'tp': 2, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	23.661129	nan	nan	0.042263	6.861550e+18	2.899925e+17	3.118694e+14	0.454029	True	127.037102	86.238446	{'tp': 4, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	17.741779	nan	nan	0.056364	6.861550e+18	3.867453e+17	3.118694e+14	0.605511	True	126.093010	171.704313	{'tp': 8, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	18.056782	nan	nan	0.055381	6.861550e+18	3.799985e+17	3.118694e+14	0.297474	True	26.212337	102.547713	{'tp': 4, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	26.609854	nan	nan	0.037580	6.861550e+18	2.578575e+17	3.118694e+14	0.807434	True	707.827072	56.978141	{'tp': 2, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	51.348115	nan	nan	0.019475	6.861550e+18	1.336281e+17	3.118694e+14	0.836864	True	1495.569381	60.952516	{'tp': 1, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	40.246224	nan	nan	0.024847	6.861550e+18	1.704893e+17	3.118694e+14	0.533856	True	711.861526	42.327734	{'tp': 1, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	14.874755	nan	nan	0.067228	6.861550e+18	4.612883e+17	3.118694e+14	0.722220	True	313.976616	65.566472	{'tp': 4, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	21.213252	nan	nan	0.047140	6.861550e+18	3.234558e+17	3.118694e+14	0.506422	True	315.962303	43.226225	{'tp': 2, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	26.375226	nan	nan	0.037914	6.861550e+18	2.601513e+17	3.118694e+14	0.814617	True	1459.823753	42.337999	{'tp': 1, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	14.280335	nan	nan	0.070026	6.861550e+18	4.804894e+17	3.118694e+14	0.376141	True	118.012691	63.996570	{'tp': 4, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	13.688610	nan	nan	0.073053	6.861550e+18	5.012598e+17	3.118694e+14	0.784802	True	689.933067	39.789871	{'tp': 2, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	10.019751	nan	nan	0.099803	6.861550e+18	6.848024e+17	3.118694e+14	0.536084	True	304.998074	48.510859	{'tp': 4, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	10.965520	nan	nan	0.091195	6.861550e+18	6.257387e+17	3.118694e+14	0.489847	True	117.051388	131.716402	{'tp': 8, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	16.354276	nan	nan	0.061146	6.861550e+18	4.195569e+17	3.118694e+14	0.328442	True	23.581631	220.594023	{'tp': 8, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	22.372691	nan	nan	0.044697	6.861550e+18	3.066931e+17	3.118694e+14	0.240088	False	0.000000	403.781587	{'tp': 8, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	177.251630	nan	nan	0.005642	6.861550e+18	3.871079e+16	3.118694e+14	0.242432	True	178.016510	127.902491	{'tp': 1, 'cp': 32, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	265.946831	nan	nan	0.003760	6.861550e+18	2.580046e+16	3.118694e+14	0.323158	True	416.462708	176.726093	{'tp': 1, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	423.849582	nan	nan	0.002359	6.861550e+18	1.618864e+16	3.118694e+14	0.405534	True	893.355103	292.083215	{'tp': 1, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	171.788955	nan	nan	0.005821	6.861550e+18	3.994174e+16	3.118694e+14	0.250141	True	168.357513	299.852716	{'tp': 2, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	130.870529	nan	nan	0.007641	6.861550e+18	5.243006e+16	3.118694e+14	0.164175	True	58.793411	133.215883	{'tp': 1, 'cp': 32, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	246.524260	nan	nan	0.004056	6.861550e+18	2.783316e+16	3.118694e+14	0.348618	True	406.929871	358.263963	{'tp': 2, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	90.097819	nan	nan	0.011099	6.861550e+18	7.615667e+16	3.118694e+14	0.238471	True	100.422318	89.813765	{'tp': 1, 'cp': 32, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	133.965348	nan	nan	0.007465	6.861550e+18	5.121884e+16	3.118694e+14	0.320765	True	267.145416	106.511281	{'tp': 1, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	213.295369	nan	nan	0.004688	6.861550e+18	3.216924e+16	3.118694e+14	0.402929	True	600.591614	166.091524	{'tp': 1, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	124.040657	nan	nan	0.008062	6.861550e+18	5.531694e+16	3.118694e+14	0.346430	True	260.421967	222.097804	{'tp': 2, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	86.481888	nan	nan	0.011563	6.861550e+18	7.934089e+16	3.118694e+14	0.248442	True	93.635788	240.160717	{'tp': 2, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	67.207671	nan	nan	0.014879	6.861550e+18	1.020947e+17	3.118694e+14	0.159846	True	17.060883	114.888308	{'tp': 1, 'cp': 32, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	65.752764	nan	nan	0.015208	6.861550e+18	1.043538e+17	3.118694e+14	0.163382	True	10.242699	380.934991	{'tp': 2, 'cp': 32, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	215.657615	nan	nan	0.004637	6.861550e+18	3.181687e+16	3.118694e+14	0.797030	True	1992.057796	295.895084	{'tp': 1, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	107.593342	nan	nan	0.009294	6.861550e+18	6.377300e+16	3.118694e+14	0.399387	True	454.209869	99.733082	{'tp': 1, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	113.644515	nan	nan	0.008799	6.861550e+18	6.037731e+16	3.118694e+14	0.756242	True	956.198425	304.580920	{'tp': 2, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	168.370999	nan	nan	0.005939	6.861550e+18	4.075257e+16	3.118694e+14	0.510437	True	961.327942	162.433690	{'tp': 1, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	91.348460	nan	nan	0.010947	6.861550e+18	7.511402e+16	3.118694e+14	0.470412	True	440.790131	184.307126	{'tp': 2, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	68.400828	nan	nan	0.014620	6.861550e+18	1.003138e+17	3.118694e+14	0.314115	True	192.486771	74.052346	{'tp': 1, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	62.583734	nan	nan	0.015979	6.861550e+18	1.096379e+17	3.118694e+14	0.343311	True	187.168015	159.381457	{'tp': 2, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	46.734490	nan	nan	0.021397	6.861550e+18	1.468198e+17	3.118694e+14	0.229870	True	61.625336	71.244585	{'tp': 1, 'cp': 32, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	56.964856	nan	nan	0.017555	6.861550e+18	1.204523e+17	3.118694e+14	0.377175	True	180.521225	322.973301	{'tp': 4, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	68.185178	nan	nan	0.014666	6.861550e+18	1.006311e+17	3.118694e+14	0.630216	True	438.351532	365.563291	{'tp': 4, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	44.064477	nan	nan	0.022694	6.861550e+18	1.557161e+17	3.118694e+14	0.243798	True	56.274925	203.929480	{'tp': 2, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	108.665128	nan	nan	0.009203	6.861550e+18	6.314399e+16	3.118694e+14	0.790896	True	1708.067961	160.412444	{'tp': 1, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	57.317887	nan	nan	0.017447	6.861550e+18	1.197105e+17	3.118694e+14	0.749703	True	814.118744	169.138318	{'tp': 2, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	55.077940	nan	nan	0.018156	6.861550e+18	1.245789e+17	3.118694e+14	0.390096	True	381.018997	64.392879	{'tp': 1, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	84.983712	nan	nan	0.011767	6.861550e+18	8.073959e+16	3.118694e+14	0.505643	True	818.640533	93.216773	{'tp': 1, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
