cpu_op_name,DRAM Load Accesses,DRAM Store Accesses,L2 Load Accesses,L2 Store Accesses,L2 Read Misses to DRAM,L2 Write Misses to DRAM,L2 Load Hits,L2 Load Misses,L2 Store Hits,L2 Store Misses,SHMEM LD Bytes,SHMEM LDSM Bytes,SHMEM ST Bytes,SHMEM LDGSTS Bytes
aten::mm,413125060,69692,626722768,144771,413063048,0,6272928,413063048,92992,0,540475392,45639049216,907034624,4064210688
aten::_flash_attention_forward,8609640,0,13492704,147631,8531348,0,30855,8531348,97596,0,167825408,1426063360,200593408,12102640
aten::cat,8476496,0,12900666,12671139,8454152,0,8,8454152,8454160,0,0,0,0,0
aten::mul,265308,0,1249307,155790,145570,0,7119,145570,104736,0,0,0,0,0
aten::mean,137108,0,882082,1082,33280,0,0,33280,65,0,124800,0,257920,0
aten::copy_,127952,0,707994,76961,50084,0,0,50084,49954,0,0,0,0,0
aten::add,100588,0,383658,51913,65668,0,0,65668,32834,0,0,0,0,0
aten::neg,43804,0,305322,15262,8192,0,0,8192,8192,0,0,0,0,0
aten::pow,42908,0,130152,50701,33280,0,0,33280,33280,0,0,0,0,0
aten::silu,35256,0,144263,31362,22016,0,0,22016,22016,0,0,0,0,0
aten::rsqrt,12960,0,102010,1003,130,0,0,130,65,0,0,0,0,0
aten::all,1700,0,13523,16,18,0,0,18,1,0,96,0,224,0
aten::cos,1260,0,9970,47,16,0,0,16,16,0,0,0,0,0
aten::sin,1260,0,9914,47,16,0,0,16,16,0,0,0,0,0
aten::index_select,416,0,1830,391,260,0,30,260,256,0,0,0,0,0
aten::bmm,192,0,1530,21,10,0,1,10,8,0,264,0,264,0
aten::arange,84,0,672,17,0,0,0,0,1,0,0,0,0,0
__unmatched__,0,0,0,0,0,0,0,0,0,0,0,0,0,0
